  -1.2917737e+00   1.5900674e+00  -5.1816044e-01
  -1.4052171e+00   1.5125527e+00  -5.3369811e-01
  -1.5098346e+00   1.4197706e+00  -5.4669245e-01
  -1.6043217e+00   1.3120787e+00  -5.5729129e-01
  -1.6874462e+00   1.1899979e+00  -5.6611987e-01
  -1.7579829e+00   1.0542016e+00  -5.7335982e-01
  -1.8147624e+00   9.0552156e-01  -5.7908787e-01
  -1.8567232e+00   7.4495346e-01  -5.8366872e-01
  -1.8828535e+00   5.7364311e-01  -5.8695359e-01
  -1.8922843e+00   3.9289185e-01  -5.8908304e-01
  -1.8842728e+00   2.0414697e-01  -5.9015857e-01
  -1.8581923e+00   8.9922165e-03  -5.9004976e-01
  -1.8135955e+00  -1.9086190e-01  -5.8878428e-01
  -1.7502076e+00  -3.9359073e-01  -5.8637833e-01
  -1.6679063e+00  -5.9726065e-01  -5.8268527e-01
  -1.5667722e+00  -7.9985911e-01  -5.7759225e-01
  -1.4471022e+00  -9.9930814e-01  -5.7102005e-01
  -1.3094152e+00  -1.1934854e+00  -5.6292583e-01
  -1.1543700e+00  -1.3802131e+00  -5.5287505e-01
  -9.8286022e-01  -1.5573239e+00  -5.4043417e-01
  -7.9604518e-01  -1.7226813e+00  -5.2530959e-01
  -5.9534863e-01  -1.8741803e+00  -5.0733562e-01
  -3.8236909e-01  -2.0097870e+00  -4.8588782e-01
  -1.5888490e-01  -2.1275504e+00  -4.6009299e-01
   7.3064020e-02  -2.2256599e+00  -4.2897017e-01
   3.1118668e-01  -2.3024662e+00  -3.9125066e-01
   5.5300174e-01  -2.3565238e+00  -3.4502313e-01
   7.9576526e-01  -2.3865561e+00  -2.8850111e-01
   1.0363999e+00  -2.3915253e+00  -2.1959748e-01
   1.2716132e+00  -2.3707556e+00  -1.3471388e-01
   1.4978981e+00  -2.3239336e+00  -2.8735128e-02
   1.7115311e+00  -2.2511161e+00   1.0485373e-01
   1.9083051e+00  -2.1527824e+00   2.7294583e-01
   2.0832983e+00  -2.0298247e+00   4.8476381e-01
   2.2312874e+00  -1.8838043e+00   7.5035779e-01
   2.3467944e+00  -1.7169964e+00   1.0801012e+00
   2.4245622e+00  -1.5324799e+00   1.4820084e+00
   2.4582158e+00  -1.3339994e+00   1.9603671e+00
   2.4409226e+00  -1.1257430e+00   2.5095258e+00
   2.3691350e+00  -9.1275639e-01   3.0990758e+00
   2.2426876e+00  -7.0095596e-01   3.6734513e+00
   2.0646070e+00  -4.9668648e-01   4.1526224e+00
   1.8438040e+00  -3.0503974e-01   4.4528038e+00
   1.5957089e+00  -1.3112997e-01   4.5204425e+00
   1.3361562e+00   2.2085063e-02   4.3359387e+00
   1.0810130e+00   1.5402205e-01   3.9141725e+00
   8.4498530e-01   2.6510696e-01   3.3323792e+00
   6.3642276e-01   3.5689382e-01   2.6851375e+00
   4.5864564e-01   4.3167910e-01   2.0496988e+00
   3.1067257e-01   4.9197662e-01   1.4880264e+00
   1.8845993e-01   5.4023896e-01   1.0179698e+00
   8.7528101e-02   5.7849333e-01   6.4246379e-01
   3.2637534e-03   6.0837692e-01   3.5332782e-01
  -6.8462120e-02   6.3111723e-01   1.3555547e-01
